Species	gene	total_score	count	average_score
Drosophila_yakuba	rna-XM_002092056.3	348	2	174
Drosophila_yakuba	rna-XM_002093749.4	1138	2	569
Drosophila_yakuba	rna-XM_002090482.4	4	2	2
Drosophila_yakuba	rna-XM_039370768.1	218	2	109
Drosophila_yakuba	rna-XM_002087351.3	54	2	27
Drosophila_yakuba	rna-XM_015198156.2	400	2	200
Drosophila_yakuba	rna-XM_002087880.4	234	2	117
Drosophila_yakuba	rna-XM_002096150.4	376	2	188
Drosophila_yakuba	rna-XM_002096969.4	1390	2	695
Drosophila_yakuba	rna-XM_039375861.2	1587	2	793.5
Drosophila_yakuba	rna-XM_015194885.3	166	2	83
Drosophila_yakuba	rna-XM_039370258.1	328	2	164
Drosophila_yakuba	rna-XM_015194611.3	501	1	501
Drosophila_yakuba	rna-XM_002100620.4	330	2	165
Drosophila_yakuba	rna-XM_039371516.1	2	1	2
Drosophila_yakuba	rna-XM_002091228.3	179	2	89.5
Drosophila_yakuba	rna-XM_015198575.2	135	2	67.5
Drosophila_yakuba	rna-XM_002101876.4	57	2	28.5
Drosophila_yakuba	rna-XM_002090698.4	319	2	159.5
Drosophila_yakuba	rna-XM_002098143.4	1430	2	715
Drosophila_yakuba	rna-XM_002093283.3	446	2	223
Drosophila_yakuba	rna-XM_002099010.4	586	2	293
Drosophila_yakuba	rna-XM_039375201.2	191	1	191
Drosophila_yakuba	rna-XM_002101478.4	260	2	130
Drosophila_yakuba	rna-XM_002100749.4	326	2	163
Drosophila_yakuba	rna-XM_015191631.3	190	2	95
Drosophila_yakuba	rna-XM_039370441.1	372	2	186
Drosophila_yakuba	rna-XM_015195193.3	571	2	285.5
Drosophila_yakuba	rna-XM_015198559.3	25	1	25
Drosophila_yakuba	rna-XM_015193013.2	1428	2	714
Drosophila_yakuba	rna-XM_015196918.2	320	2	160
Drosophila_yakuba	rna-XM_039376117.1	149	1	149
Drosophila_yakuba	rna-XM_039371328.2	2	1	2
Drosophila_yakuba	rna-XM_002091564.4	365	2	182.5
Drosophila_yakuba	rna-XM_015197337.3	199	2	99.5
Drosophila_yakuba	rna-XM_039370271.2	148	2	74
Drosophila_yakuba	rna-XM_002096236.4	544	2	272
Drosophila_yakuba	rna-XM_002093151.3	297	2	148.5
Drosophila_yakuba	rna-XM_015193648.2	92	1	92
Drosophila_yakuba	rna-XM_002091114.4	129	2	64.5
Drosophila_yakuba	rna-XM_002092506.4	156	2	78
Drosophila_yakuba	rna-XM_002091369.3	41	1	41
Drosophila_yakuba	rna-XM_002098416.3	1203	2	601.5
Drosophila_yakuba	rna-XM_015189466.3	112	2	56
Drosophila_yakuba	rna-XM_039377584.2	115	2	57.5
Drosophila_yakuba	rna-XM_002089206.4	249	2	124.5
Drosophila_yakuba	rna-XM_002094757.4	149	2	74.5
Drosophila_yakuba	rna-XM_002097068.3	123	1	123
Drosophila_yakuba	rna-XM_002094179.4	526	2	263
Drosophila_yakuba	rna-XM_015191062.3	169	2	84.5
Drosophila_yakuba	rna-XM_015198486.3	311	2	155.5
Drosophila_yakuba	rna-XM_015192547.3	1764	2	882
Drosophila_yakuba	rna-XM_002099930.4	56	2	28
Drosophila_yakuba	rna-XM_015189724.2	1	1	1
Drosophila_yakuba	rna-XM_002089468.4	135	2	67.5
Drosophila_yakuba	rna-XM_002101904.4	101	2	50.5
Drosophila_yakuba	rna-XM_002096197.4	466	2	233
Drosophila_yakuba	rna-XM_002097743.3	1978	2	989
Drosophila_yakuba	rna-XM_015192892.2	1585	2	792.5
Drosophila_yakuba	rna-XM_015189868.3	149	2	74.5
Drosophila_yakuba	rna-XM_002090371.3	70	2	35
Drosophila_yakuba	rna-XM_015194846.3	346	2	173
Drosophila_yakuba	rna-XM_002095538.3	430	2	215
Drosophila_yakuba	rna-XM_015198888.3	32	2	16
Drosophila_yakuba	rna-XM_002098886.4	741	2	370.5
Drosophila_yakuba	rna-XM_015194578.2	557	2	278.5
Drosophila_yakuba	rna-XM_002089741.4	184	2	92
Drosophila_yakuba	rna-XM_039370792.2	590	2	295
Drosophila_yakuba	rna-XM_015195642.3	521	2	260.5
Drosophila_yakuba	rna-XM_002094848.4	184	2	92
Drosophila_yakuba	rna-XM_002097592.3	1854	2	927
Drosophila_yakuba	rna-XM_015193397.2	588	2	294
Drosophila_yakuba	rna-XM_015192686.2	2019	2	1009.5
Drosophila_yakuba	rna-XM_039376067.2	586	2	293
Drosophila_yakuba	rna-XM_002098818.3	901	2	450.5
Drosophila_yakuba	rna-XM_002101395.4	121	2	60.5
Drosophila_yakuba	rna-XM_039374036.2	228	2	114
Drosophila_yakuba	rna-XM_039371759.2	9	1	9
Drosophila_yakuba	rna-XM_039374620.2	196	1	196
Drosophila_yakuba	rna-XM_002091747.4	635	2	317.5
Drosophila_yakuba	rna-XM_015190689.3	59	2	29.5
Drosophila_yakuba	rna-XM_043206896.1	66	2	33
Drosophila_yakuba	rna-XM_039372143.2	297	2	148.5
Drosophila_yakuba	rna-XM_039371126.2	375	2	187.5
Drosophila_yakuba	rna-XM_002089052.4	443	2	221.5
Drosophila_yakuba	rna-XM_002092131.4	280	2	140
Drosophila_yakuba	rna-XM_002091708.4	630	2	315
Drosophila_yakuba	rna-XM_015192235.2	1356	2	678
Drosophila_yakuba	rna-XM_002101349.4	54	2	27
Drosophila_yakuba	rna-XM_015189990.2	111	2	55.5
Drosophila_yakuba	rna-XM_039370728.2	134	1	134
Drosophila_yakuba	rna-XM_002101544.3	330	2	165
Drosophila_yakuba	rna-XM_002099549.4	47	2	23.5
Drosophila_yakuba	rna-XM_015191241.3	12	2	6
Drosophila_yakuba	rna-XM_002095603.4	301	2	150.5
Drosophila_yakuba	rna-XM_015191041.2	196	2	98
Drosophila_yakuba	rna-XM_002096984.4	1183	1	1183
Drosophila_yakuba	rna-XM_002086562.4	493	2	246.5
Drosophila_yakuba	rna-XM_002091972.3	460	2	230
Drosophila_yakuba	rna-XM_015192796.3	1772	2	886
Drosophila_yakuba	rna-XM_039374749.2	552	1	552
Drosophila_yakuba	rna-XM_002096811.4	1102	2	551
Drosophila_yakuba	rna-XM_039375919.2	1425	2	712.5
Drosophila_yakuba	rna-XM_002095005.3	425	2	212.5
Drosophila_yakuba	rna-XM_002091858.4	629	2	314.5
Drosophila_yakuba	rna-XM_002088617.4	606	2	303
Drosophila_yakuba	rna-XM_015190745.2	225	2	112.5
Drosophila_yakuba	rna-XM_002099455.4	142	2	71
Drosophila_yakuba	rna-XM_002101091.4	180	2	90
Drosophila_yakuba	rna-XM_002093480.4	591	2	295.5
Drosophila_yakuba	rna-XM_015193172.2	1112	2	556
Drosophila_yakuba	rna-XM_039373996.1	298	2	149
Drosophila_yakuba	rna-XM_002095017.4	425	2	212.5
Drosophila_yakuba	rna-XM_002094625.4	273	2	136.5
Drosophila_yakuba	rna-XM_015190786.2	229	2	114.5
Drosophila_yakuba	rna-XM_002090673.4	319	2	159.5
Drosophila_yakuba	rna-XM_039371392.2	36	2	18
Drosophila_yakuba	rna-XM_002092840.4	157	2	78.5
Drosophila_yakuba	rna-XM_002096323.4	693	2	346.5
Drosophila_yakuba	rna-XM_002088605.3	630	2	315
Drosophila_yakuba	rna-XM_015194355.2	819	1	819
Drosophila_yakuba	rna-XM_002100810.3	218	2	109
Drosophila_yakuba	rna-XM_002093036.4	240	2	120
Drosophila_yakuba	rna-XM_002089726.3	226	2	113
Drosophila_yakuba	rna-XM_015193238.2	1099	2	549.5
Drosophila_yakuba	rna-XM_002097804.4	1848	2	924
Drosophila_yakuba	rna-XM_002088395.3	402	2	201
Drosophila_yakuba	rna-XM_002092862.3	107	2	53.5
Drosophila_yakuba	rna-XM_002100036.4	53	2	26.5
Drosophila_yakuba	rna-XM_015197298.3	633	2	316.5
Drosophila_yakuba	rna-XM_002093795.4	316	1	316
Drosophila_yakuba	rna-XM_002090622.4	265	2	132.5
Drosophila_yakuba	rna-XM_002096372.4	694	2	347
Drosophila_yakuba	rna-XM_039376744.1	691	2	345.5
Drosophila_yakuba	rna-XM_015191314.3	81	2	40.5
Drosophila_yakuba	rna-XM_002100480.4	179	2	89.5
Drosophila_yakuba	rna-XM_002095555.4	402	2	201
Drosophila_yakuba	rna-XM_002097137.4	1399	2	699.5
Drosophila_yakuba	rna-XM_002090259.3	60	2	30
Drosophila_yakuba	rna-XM_039373179.2	3	1	3
Drosophila_yakuba	rna-XM_002093740.3	1117	2	558.5
Drosophila_yakuba	rna-XM_002094799.3	149	2	74.5
Drosophila_yakuba	rna-XM_002087889.3	205	2	102.5
Drosophila_yakuba	rna-XM_002096960.3	1390	2	695
Drosophila_yakuba	rna-XM_002100252.4	257	2	128.5
Drosophila_yakuba	rna-XM_002099756.3	190	2	95
Drosophila_yakuba	rna-XM_015195056.3	321	2	160.5
Drosophila_yakuba	rna-XM_039372446.1	95	2	47.5
Drosophila_yakuba	rna-XM_002091103.3	129	2	64.5
Drosophila_yakuba	rna-XM_039371423.1	520	2	260
Drosophila_yakuba	rna-XM_015194784.2	482	2	241
Drosophila_yakuba	rna-XM_043207019.1	31	1	31
Drosophila_yakuba	rna-XM_002095058.4	420	2	210
Drosophila_yakuba	rna-XM_002087724.4	569	2	284.5
Drosophila_yakuba	rna-XM_015192301.3	1396	2	698
Drosophila_yakuba	rna-XM_039373886.1	63	2	31.5
Drosophila_yakuba	rna-XM_002101014.4	20	2	10
Drosophila_yakuba	rna-XM_002096942.4	1382	2	691
Drosophila_yakuba	rna-XM_043207266.1	1	1	1
Drosophila_yakuba	rna-XM_015194949.3	150	2	75
Drosophila_yakuba	rna-XM_002099019.3	586	2	293
Drosophila_yakuba	rna-XM_002089150.4	358	2	179
Drosophila_yakuba	rna-XM_002098989.4	587	2	293.5
Drosophila_yakuba	rna-XM_015198293.3	524	2	262
Drosophila_yakuba	rna-XM_002093762.4	1159	2	579.5
Drosophila_yakuba	rna-XM_039371021.1	363	2	181.5
Drosophila_yakuba	rna-XM_015195794.2	280	2	140
Drosophila_yakuba	rna-XM_002093252.4	379	2	189.5
Drosophila_yakuba	rna-XM_015193535.3	377	2	188.5
Drosophila_yakuba	rna-XM_002096866.4	1056	1	1056
Drosophila_yakuba	rna-XM_039374819.2	158	1	158
Drosophila_yakuba	rna-XM_015198860.2	88	1	88
Drosophila_yakuba	rna-XM_002087422.3	206	2	103
Drosophila_yakuba	rna-XM_043206986.1	174	1	174
Drosophila_yakuba	rna-XM_002100464.3	141	2	70.5
Drosophila_yakuba	rna-XM_002097672.4	2031	2	1015.5
Drosophila_yakuba	rna-XM_002094170.3	569	2	284.5
Drosophila_yakuba	rna-XM_002099022.4	586	2	293
Drosophila_yakuba	rna-XM_015197697.3	174	2	87
Drosophila_yakuba	rna-XM_002097025.3	1395	2	697.5
Drosophila_yakuba	rna-XM_002099900.4	82	1	82
Drosophila_yakuba	rna-XM_002088658.4	573	2	286.5
Drosophila_yakuba	rna-XM_002089236.4	247	2	123.5
Drosophila_yakuba	rna-XM_002090501.4	33	2	16.5
Drosophila_yakuba	rna-XM_015198973.3	347	2	173.5
Drosophila_yakuba	rna-XM_002088245.3	277	2	138.5
Drosophila_yakuba	rna-XM_002101934.4	119	2	59.5
Drosophila_yakuba	rna-XM_015196466.3	199	2	99.5
Drosophila_yakuba	rna-XM_002096894.4	1267	2	633.5
Drosophila_yakuba	rna-XM_002096206.4	485	2	242.5
Drosophila_yakuba	rna-XM_015192538.3	80	1	80
Drosophila_yakuba	rna-XM_002097623.4	1911	2	955.5
Drosophila_yakuba	rna-XM_015191049.3	168	2	84
Drosophila_yakuba	rna-XM_002099073.4	588	2	294
Drosophila_yakuba	rna-XM_002095907.4	93	2	46.5
Drosophila_yakuba	rna-XM_015190223.3	185	2	92.5
Drosophila_yakuba	rna-XM_039374762.2	576	2	288
Drosophila_yakuba	rna-XM_002087957.4	86	2	43
Drosophila_yakuba	rna-XM_002089811.4	136	2	68
Drosophila_yakuba	rna-XM_002090444.4	85	2	42.5
Drosophila_yakuba	rna-XM_002100873.3	158	2	79
Drosophila_yakuba	rna-XM_002095633.4	253	2	126.5
Drosophila_yakuba	rna-XM_002097483.4	1764	2	882
Drosophila_yakuba	rna-XM_002094786.3	150	2	75
Drosophila_yakuba	rna-XM_002086455.4	559	2	279.5
Drosophila_yakuba	rna-XM_002093822.3	1182	2	591
Drosophila_yakuba	rna-XM_015190272.3	129	2	64.5
Drosophila_yakuba	rna-XM_002087498.3	361	2	180.5
Drosophila_yakuba	rna-XM_002091738.4	627	2	313.5
Drosophila_yakuba	rna-XM_002098857.3	825	2	412.5
Drosophila_yakuba	rna-XM_002092101.4	289	2	144.5
Drosophila_yakuba	rna-XM_015199096.3	104	2	52
Drosophila_yakuba	rna-XM_002090297.4	62	2	31
Drosophila_yakuba	rna-XM_002099098.4	586	2	293
Drosophila_yakuba	rna-XM_002090941.3	297	2	148.5
Drosophila_yakuba	rna-XM_002091627.3	509	2	254.5
Drosophila_yakuba	rna-XM_039376171.2	1713	2	856.5
Drosophila_yakuba	rna-XM_039371061.2	24	2	12
Drosophila_yakuba	rna-XM_002097565.3	1780	2	890
Drosophila_yakuba	rna-XM_002092327.3	14	1	14
Drosophila_yakuba	rna-XM_002098996.4	586	2	293
Drosophila_yakuba	rna-XM_039375354.2	1535	2	767.5
Drosophila_yakuba	rna-XM_015197120.2	5	1	5
Drosophila_yakuba	rna-XM_015190421.2	322	2	161
Drosophila_yakuba	rna-XM_015190138.3	292	2	146
Drosophila_yakuba	rna-XM_002101362.4	54	2	27
Drosophila_yakuba	rna-XM_002097115.3	1397	2	698.5
Drosophila_yakuba	rna-XM_002093175.3	297	2	148.5
Drosophila_yakuba	rna-XM_002093873.3	1080	2	540
Drosophila_yakuba	rna-XM_043207129.1	128	1	128
Drosophila_yakuba	rna-XM_015194694.3	488	2	244
Drosophila_yakuba	rna-XM_015194995.3	149	2	74.5
Drosophila_yakuba	rna-XM_039370217.1	117	1	117
Drosophila_yakuba	rna-XM_002089372.4	98	2	49
Drosophila_yakuba	rna-XM_015195002.2	146	2	73
Drosophila_yakuba	rna-XM_039370615.2	68	2	34
Drosophila_yakuba	rna-XM_015194530.3	596	2	298
Drosophila_yakuba	rna-XM_015193419.3	586	2	293
Drosophila_yakuba	rna-XM_039370300.1	22	1	22
Drosophila_yakuba	rna-XM_015196957.2	314	2	157
Drosophila_yakuba	rna-XM_039372383.1	459	2	229.5
Drosophila_yakuba	rna-XM_002093819.4	1192	2	596
Drosophila_yakuba	rna-XM_002093006.4	184	2	92
Drosophila_yakuba	rna-XM_039376158.1	1844	2	922
Drosophila_yakuba	rna-XM_002091580.3	404	2	202
Drosophila_yakuba	rna-XM_015195684.3	458	2	229
Drosophila_yakuba	rna-XM_002090593.3	203	2	101.5
Drosophila_yakuba	rna-XM_039374961.2	629	2	314.5
